Season,Section,Site_name,Site_code,Treatment,Plot,Date_ymd,Spp_code,Abund,Sampled_by,Typed_by,Comments
Fall,S4,BRIM,M4_3,MOW,3,2022-03-17,FRVE,11,MT,GX,
Fall,S4,BRIM,M4_3,MOW,1,2022-03-17,FRVE,1,DG,GX,
Fall,S4,GRNB,R4_1,RES,25,2022-01-04,FRVE,1,GX,GX,
Fall,S2,KENN,T2_3,TIL,15,2022-01-04,FRVE,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,25,2022-01-24,GLHE,1,DG,DG,GLECHOMA HEDERACEA
Fall,S4,AMBJ,M4_1,MOW,25,2022-01-04,HEGI,1,GX,GX,
Fall,S4,BNSH,R4_2,RES,13,2021-12-31,HEGI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,25,2022-01-07,HEGI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,23,2021-12-31,HEGI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,3,2021-12-23,HEHE,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,15,2021-12-31,HEHE,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,11,2021-12-31,HEHE,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,3,2022-01-04,HEHE,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,11,2022-03-17,HEHE,1,MT,GX,
Fall,S4,DVAG,M4_2,MOW,3,2021-12-31,HEHE,3,GX,GX,
Fall,S4,DVAG,M4_2,MOW,1,2021-12-31,HEHE,5,GX,GX,
Fall,S4,DVAG,M4_2,MOW,23,2021-12-31,HEHE,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2022-01-07,HEHE,4,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2022-02-09,HEHE,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,13,2022-02-23,HYPE,1,DG,DG,Hypericum perforatum
Fall,S4,AMBJ,M4_1,MOW,13,2022-03-17,HYPE,2,DG,GX,
Fall,S4,BRIM,M4_3,MOW,13,2022-01-07,LASA,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,23,2022-01-07,LASA,1,GX,GX,
Fall,S2,KENN,T2_3,TIL,13,2022-01-07,LASE,1,GX,GX,
Fall,S2,KENN,T2_3,TIL,3,2022-02-23,LASE,2,DG,DG,
Fall,S2,KENN,T2_3,TIL,1,2022-03-17,LASE,1,DG,GX,
Fall,S2,TIMH,T2_2,TIL,1,2021-12-17,LASE,1,DG,GX,Hard to read handwriting (GX)
Fall,S2,TIMH,T2_2,TIL,23,2021-12-17,LASE,2,DG,GX,
Fall,S2,TIMH,T2_2,TIL,25,2022-02-23,LASE,1,DG,DG,Lactuca seriola
Fall,S2,TIMH,T2_2,TIL,15,2022-02-28,LASE,1,DG,DG,
Fall,S2,VICP,T2_1,TIL,23,2021-12-13,LASE,3,DG,DG,LACTUCA SERRIOLA (PRICKLYLETTUCE)
Fall,S2,VICP,T2_1,TIL,1,2021-12-13,LASE,2,DG,DG,
Fall,S2,VICP,T2_1,TIL,5,2021-12-17,LASE,2,DG,GX,
Fall,S2,VICP,T2_1,TIL,1,2022-03-17,LASE,1,DG,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2022-02-28,LECA,1,DG,DG,Leonaurus cardiaca
Fall,S4,BNSH,R4_2,RES,13,2022-01-12,LIVU,1,DG,DG,
Fall,S4,BNSH,R4_2,RES,3,2022-01-12,LIVU,5,DG,DG,
Fall,S4,BNSH,R4_2,RES,5,2022-01-12,LIVU,1,DG,DG,
Fall,S4,BNSH,R4_2,RES,23,2022-01-24,LIVU,1,DG,DG,
Fall,S4,BNSH,R4_2,RES,11,2022-01-24,LIVU,1,DG,DG,
Fall,S4,BNSH,R4_2,RES,3,2022-02-09,LIVU,1,DG,GX,
Fall,S4,BNSH,R4_2,RES,25,2022-03-17,LIVU,1,GX,,
Fall,S4,BNSH,R4_2,RES,15,2022-03-17,LIVU,1,DG,GX,
Fall,S4,BRIM,M4_3,MOW,25,2022-01-12,LIVU,3,DG,DG,
Fall,S4,BRIM,M4_3,MOW,21,2022-01-24,LIVU,1,DG,DG,
Fall,S4,BRIM,M4_3,MOW,25,2022-01-24,LIVU,3,DG,DG,
Fall,S4,BRIM,M4_3,MOW,15,2022-01-24,LIVU,4,DG,DG,
Fall,S4,DAVE,R4_3,RES,25,2022-01-24,LIVU,1,DG,DG,
Fall,S4,DAVE,R4_3,RES,11,2022-01-24,LIVU,1,DG,DG,
Fall,S4,DAVE,R4_3,RES,23,2022-03-02,LIVU,1,DG,DG,
Fall,S4,DAVE,R4_3,RES,1,2022-03-17,LIVU,2,DG,GX,
Fall,S4,DVAG,M4_2,MOW,5,2022-01-12,LIVU,1,DG,DG,
Fall,S4,DVAG,M4_2,MOW,11,2022-01-12,LIVU,2,DG,DG,
Fall,S4,GRNB,R4_1,RES,11,2022-01-12,LIVU,1,DG,DG,
Fall,S4,GRNB,R4_1,RES,13,2022-01-24,LIVU,1,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,13,2022-02-07,MELU,3,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,23,2022-02-28,MELU,1,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,13,2022-03-17,MELU,4,DG,GX,
Fall,S4,BNSH,R4_2,RES,23,2022-01-07,MELU,1,GX,GX,
Fall,S4,BNSH,R4_2,RES,21,2022-01-10,MELU,1,GX,GX,
Fall,S4,BNSH,R4_2,RES,25,2022-01-12,MELU,1,DG,DG,
Fall,S4,BNSH,R4_2,RES,13,2022-02-18,MELU,1,GX,GX,
Fall,S4,BNSH,R4_2,RES,25,2022-03-17,MELU,1,GX,,
Fall,S4,BNSH,R4_2,RES,21,2022-03-17,MELU,2,DG,GX,
Fall,S4,BNSH,R4_2,RES,5,2022-03-17,MELU,1,DG,GX,
Fall,S4,BRIM,M4_3,MOW,3,2022-01-12,MELU,1,DG,DG,
Fall,S4,BRIM,M4_3,MOW,13,2022-01-24,MELU,1,DG,DG,
Fall,S4,DAVE,R4_3,RES,23,2022-02-07,MELU,1,DG,DG,
Fall,S4,DVAG,M4_2,MOW,1,2022-02-28,MELU,1,DG,DG,
Fall,S4,DVAG,M4_2,MOW,21,2022-03-17,MELU,1,DG,GX,
Fall,S4,GRNB,R4_1,RES,13,2022-01-07,MELU,1,GX,GX,
Fall,S4,GRNB,R4_1,RES,23,2022-02-07,MELU,1,DG,DG,
Fall,S4,GRNB,R4_1,RES,3,2022-02-04,MELU,1,DG,GX,
Fall,S4,GRNB,R4_1,RES,3,2022-03-17,MELU,1,MT,GX,
Fall,S4,GRNB,R4_1,RES,13,2022-03-17,MELU,1,DG,GX,
Fall,S2,KENN,T2_3,TIL,25,2022-01-10,MELU,1,GX,GX,
Fall,S2,KENN,T2_3,TIL,15,2022-01-24,MELU,2,DG,DG,
Fall,S2,KENN,T2_3,TIL,11,2022-01-24,MELU,1,DG,DG,
Fall,S2,KENN,T2_3,TIL,13,2022-02-09,MELU,2,DG,GX,
Fall,S2,KENN,T2_3,TIL,11,2022-03-17,MELU,1,DG,GX,
Fall,S2,KENN,T2_3,TIL,25,2022-03-17,MELU,1,DG,GX,
Fall,S2,KENN,T2_3,TIL,13,2022-03-17,MELU,2,DG,GX,
Fall,S2,TIMH,T2_2,TIL,11,2022-03-17,MELU,1,GX,,
Fall,S2,VICP,T2_1,TIL,3,2021-12-17,MELU,3,DG,GX,"Written as ""MEL"" on sheet (GX)"
Fall,S2,VICP,T2_1,TIL,21,2022-01-07,MELU,2,GX,GX,
Fall,S2,VICP,T2_1,TIL,1,2022-01-10,MELU,3,GX,GX,
Fall,S2,VICP,T2_1,TIL,11,2022-01-10,MELU,2,GX,GX,
Fall,S2,VICP,T2_1,TIL,23,2022-01-10,MELU,3,GX,GX,
Fall,S2,VICP,T2_1,TIL,15,2022-01-12,MELU,4,DG,DG,
Fall,S2,VICP,T2_1,TIL,3,2022-01-24,MELU,3,DG,DG,
Fall,S2,VICP,T2_1,TIL,5,2022-02-09,MELU,1,DG,GX,
Fall,S2,VICP,T2_1,TIL,25,2022-02-04,MELU,1,DG,GX,
Fall,S2,VICP,T2_1,TIL,21,2022-02-28,MELU,1,DG,DG,
Fall,S2,VICP,T2_1,TIL,13,2022-02-28,MELU,2,DG,DG,
Fall,S2,VICP,T2_1,TIL,15,2022-02-28,MELU,5,DG,DG,
Fall,S2,VICP,T2_1,TIL,11,2022-02-28,MELU,1,DG,DG,
Fall,S2,VICP,T2_1,TIL,3,2022-02-28,MELU,3,DG,DG,
Fall,S2,VICP,T2_1,TIL,15,2022-03-17,MELU,1,MT,GX,
Fall,S2,VICP,T2_1,TIL,23,2022-03-17,MELU,1,DG,GX,
Fall,S2,VICP,T2_1,TIL,3,2022-03-17,MELU,3,DG,GX,
Fall,S2,VICP,T2_1,TIL,21,2022-03-17,MELU,1,DG,GX,
Fall,S2,VICP,T2_1,TIL,1,2022-03-17,MELU,2,DG,GX,
Fall,S2,VICP,T2_1,TIL,23,2022-03-17,MELU,1,DG,GX,
Fall,S4,AMBJ,M4_1,MOW,25,2022-03-17,MOAL,1,DG,GX,
Fall,S4,DAVE,R4_3,RES,3,2022-01-12,MOAL,1,DG,DG,
Fall,S2,KENN,T2_3,TIL,5,2022-01-04,MOAL,3,GX,GX,white mulberry (GX)
Fall,S4,AMBJ,M4_1,MOW,23,2021-12-13,MOFI,92,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,11,2021-12-17,MOFI,14,DG,GX,
Fall,S4,AMBJ,M4_1,MOW,5,2021-12-20,MOFI,9,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,25,2021-12-20,MOFI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,1,2021-12-20,MOFI,4,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,15,2021-12-23,MOFI,2,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,15,2021-12-23,MOFI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,21,2021-12-23,MOFI,9,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2021-12-23,MOFI,16,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,11,2021-12-31,MOFI,3,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,3,2022-01-04,MOFI,3,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2022-01-04,MOFI,4,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2022-01-10,MOFI,3,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,11,2022-02-07,MOFI,3,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,23,2022-02-09,MOFI,4,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2022-02-28,MOFI,2,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,5,2022-02-28,MOFI,1,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,11,2022-03-17,MOFI,4,DG,GX,
Fall,S4,BNSH,R4_2,RES,23,2021-12-13,MOFI,18,DG,DG,MONARDA FISTULOSA
Fall,S4,BNSH,R4_2,RES,5,2021-12-17,MOFI,10,DG,GX,
Fall,S4,BNSH,R4_2,RES,15,2021-12-20,MOFI,3,GX,GX,
Fall,S4,BNSH,R4_2,RES,1,2021-12-20,MOFI,12,GX,GX,
Fall,S4,BNSH,R4_2,RES,23,2021-12-23,MOFI,2,GX,GX,
Fall,S4,BNSH,R4_2,RES,25,2021-12-23,MOFI,5,GX,GX,
Fall,S4,BNSH,R4_2,RES,5,2021-12-27,MOFI,5,GX,GX,
Fall,S4,BNSH,R4_2,RES,3,2021-12-31,MOFI,3,GX,GX,
Fall,S4,BNSH,R4_2,RES,5,2022-01-04,MOFI,1,GX,GX,
Fall,S4,BNSH,R4_2,RES,23,2022-01-07,MOFI,2,GX,GX,
Fall,S4,BNSH,R4_2,RES,5,2022-02-04,MOFI,2,DG,GX,
Fall,S4,BNSH,R4_2,RES,3,2022-03-02,MOFI,2,DG,DG,
Fall,S4,BNSH,R4_2,RES,1,2022-03-17,MOFI,1,GX,,
Fall,S4,BNSH,R4_2,RES,5,2022-03-17,MOFI,1,DG,GX,
Fall,S4,BRIM,M4_3,MOW,11,2021-12-17,MOFI,6,DG,GX,
Fall,S4,BRIM,M4_3,MOW,23,2021-12-17,MOFI,7,DG,GX,
Fall,S4,BRIM,M4_3,MOW,23,2021-12-20,MOFI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,15,2021-12-20,MOFI,5,GX,GX,
Fall,S4,BRIM,M4_3,MOW,21,2021-12-31,MOFI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,11,2022-01-04,MOFI,2,GX,GX,
Fall,S4,BRIM,M4_3,MOW,23,2022-02-09,MOFI,1,DG,GX,
Fall,S4,BRIM,M4_3,MOW,23,2022-02-04,MOFI,3,DG,GX,
Fall,S4,BRIM,M4_3,MOW,11,2022-03-02,MOFI,1,DG,DG,
Fall,S4,BRIM,M4_3,MOW,1,2022-03-17,MOFI,1,DG,GX,
Fall,S4,DAVE,R4_3,RES,25,2021-12-17,MOFI,5,DG,GX,
Fall,S4,DAVE,R4_3,RES,3,2021-12-17,MOFI,3,DG,GX,
Fall,S4,DAVE,R4_3,RES,3,2021-12-20,MOFI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,25,2021-12-20,MOFI,2,GX,GX,
Fall,S4,DAVE,R4_3,RES,15,2021-12-20,MOFI,2,GX,GX,
Fall,S4,DAVE,R4_3,RES,11,2021-12-23,MOFI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,23,2021-12-23,MOFI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,13,2021-12-23,MOFI,2,GX,GX,
Fall,S4,DAVE,R4_3,RES,25,2021-12-31,MOFI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,11,2022-01-04,MOFI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,13,2022-03-17,MOFI,1,GX,,
Fall,S4,DVAG,M4_2,MOW,23,2021-12-17,MOFI,21,DG,GX,
Fall,S4,DVAG,M4_2,MOW,3,2021-12-20,MOFI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,5,2021-12-23,MOFI,3,GX,GX,
Fall,S4,DVAG,M4_2,MOW,21,2021-12-23,MOFI,12,GX,GX,
Fall,S4,DVAG,M4_2,MOW,13,2021-12-23,MOFI,9,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2021-12-27,MOFI,11,GX,GX,
Fall,S4,DVAG,M4_2,MOW,3,2021-12-31,MOFI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,1,2021-12-31,MOFI,4,GX,GX,
Fall,S4,DVAG,M4_2,MOW,23,2021-12-31,MOFI,4,GX,GX,
Fall,S4,DVAG,M4_2,MOW,13,2021-12-31,MOFI,3,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2022-01-07,MOFI,4,GX,GX,
Fall,S4,DVAG,M4_2,MOW,13,2022-01-07,MOFI,2,GX,GX,
Fall,S4,DVAG,M4_2,MOW,23,2022-01-07,MOFI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2021-12-21,MOFI,77,DG,DG,
Fall,S4,DVAG,M4_2,MOW,11,2022-02-09,MOFI,3,GX,GX,
Fall,S4,DVAG,M4_2,MOW,13,2022-02-18,MOFI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,21,2022-02-18,MOFI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2022-03-02,MOFI,2,DG,DG,
Fall,S4,DVAG,M4_2,MOW,23,2022-03-17,MOFI,1,GX,,
Fall,S4,DVAG,M4_2,MOW,11,2022-03-17,MOFI,2,MT,GX,
Fall,S4,GRNB,R4_1,RES,15,2021-12-20,MOFI,1,GX,GX,
Fall,S4,GRNB,R4_1,RES,13,2021-12-20,MOFI,2,GX,GX,
Fall,S4,GRNB,R4_1,RES,25,2021-12-23,MOFI,11,GX,GX,
Fall,S4,GRNB,R4_1,RES,25,2022-01-04,MOFI,2,GX,GX,
Fall,S4,GRNB,R4_1,RES,15,2022-01-10,MOFI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,15,2022-01-24,MOVE,1,DG,DG,MOLLUGO VERTICILATA
Fall,S4,AMBJ,M4_1,MOW,23,2021-12-13,OEBI,2,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2021-12-13,OEBI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,11,2021-12-17,OEBI,8,DG,GX,
Fall,S4,AMBJ,M4_1,MOW,5,2021-12-20,OEBI,2,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,25,2021-12-20,OEBI,21,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,1,2021-12-20,OEBI,10,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,15,2021-12-23,OEBI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,15,2021-12-23,OEBI,46,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,3,2021-12-23,OEBI,5,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,21,2021-12-23,OEBI,6,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2021-12-23,OEBI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,25,2021-12-27,OEBI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,21,2022-01-04,OEBI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2022-01-04,OEBI,1,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,13,2022-01-07,OEBI,2,GX,GX,
Fall,S4,AMBJ,M4_1,MOW,23,2021-12-21,OEBI,12,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,13,2022-02-07,OEBI,2,DG,DG,
Fall,S4,AMBJ,M4_1,MOW,13,2022-03-17,OEBI,4,DG,GX,
Fall,S4,AMBJ,M4_1,MOW,11,2022-03-17,OEBI,4,DG,GX,
Fall,S4,BNSH,R4_2,RES,23,2022-01-07,OEBI,1,GX,GX,
Fall,S4,BNSH,R4_2,RES,3,2022-01-12,OEBI,1,DG,DG,
Fall,S4,BNSH,R4_2,RES,15,2022-03-17,OEBI,3,GX,,
Fall,S4,BRIM,M4_3,MOW,11,2021-12-13,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,3,2021-12-13,OEBI,24,DG,DG,
Fall,S4,BRIM,M4_3,MOW,11,2021-12-17,OEBI,4,DG,GX,
Fall,S4,BRIM,M4_3,MOW,23,2021-12-17,OEBI,14,DG,GX,
Fall,S4,BRIM,M4_3,MOW,13,2021-12-20,OEBI,2,GX,GX,
Fall,S4,BRIM,M4_3,MOW,23,2021-12-20,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,15,2021-12-20,OEBI,5,GX,GX,
Fall,S4,BRIM,M4_3,MOW,3,2021-12-20,OEBI,7,GX,GX,
Fall,S4,BRIM,M4_3,MOW,1,2021-12-23,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,21,2021-12-23,OEBI,31,GX,GX,
Fall,S4,BRIM,M4_3,MOW,15,2021-12-27,OEBI,2,GX,GX,
Fall,S4,BRIM,M4_3,MOW,25,2021-12-27,OEBI,3,GX,GX,
Fall,S4,BRIM,M4_3,MOW,21,2021-12-31,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,21,2021-12-31,OEBI,10,GX,GX,
Fall,S4,BRIM,M4_3,MOW,23,2021-12-31,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,1,2022-01-04,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,21,2022-01-07,OEBI,7,GX,GX,
Fall,S4,BRIM,M4_3,MOW,25,2022-01-07,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,1,2022-01-10,OEBI,3,GX,GX,
Fall,S4,BRIM,M4_3,MOW,25,2021-12-21,OEBI,13,DG,DG,
Fall,S4,BRIM,M4_3,MOW,1,2021-12-21,OEBI,17,DG,DG,
Fall,S4,BRIM,M4_3,MOW,21,2022-01-24,OEBI,1,DG,DG,
Fall,S4,BRIM,M4_3,MOW,25,2022-01-24,OEBI,1,DG,DG,
Fall,S4,BRIM,M4_3,MOW,3,2022-02-23,OEBI,1,GX,GX,
Fall,S4,BRIM,M4_3,MOW,23,2022-03-02,OEBI,1,DG,DG,
Fall,S4,BRIM,M4_3,MOW,11,2022-03-02,OEBI,1,DG,DG,
Fall,S4,BRIM,M4_3,MOW,23,2022-03-17,OEBI,1,GX,,
Fall,S4,DAVE,R4_3,RES,23,2021-12-13,OEBI,2,GX,GX,
Fall,S4,DAVE,R4_3,RES,3,2021-12-20,OEBI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,25,2021-12-20,OEBI,2,GX,GX,
Fall,S4,DAVE,R4_3,RES,11,2021-12-20,OEBI,3,GX,GX,
Fall,S4,DAVE,R4_3,RES,15,2021-12-20,OEBI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,11,2021-12-23,OEBI,2,GX,GX,
Fall,S4,DAVE,R4_3,RES,13,2021-12-23,OEBI,2,GX,GX,
Fall,S4,DAVE,R4_3,RES,1,2021-12-27,OEBI,5,GX,GX,
Fall,S4,DAVE,R4_3,RES,3,2021-12-31,OEBI,1,GX,GX,
Fall,S4,DAVE,R4_3,RES,11,2022-01-04,OEBI,2,GX,GX,
Fall,S4,DVAG,M4_2,MOW,3,2021-12-20,OEBI,4,GX,GX,
Fall,S4,DVAG,M4_2,MOW,5,2021-12-23,OEBI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,21,2021-12-23,OEBI,2,GX,GX,
Fall,S4,DVAG,M4_2,MOW,13,2021-12-23,OEBI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,15,2021-12-23,OEBI,5,GX,GX,
Fall,S4,DVAG,M4_2,MOW,23,2021-12-31,OEBI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,25,2022-01-07,OEBI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2021-12-21,OEBI,6,DG,DG,
Fall,S4,DVAG,M4_2,MOW,3,2022-02-09,OEBI,1,GX,GX,
Fall,S4,DVAG,M4_2,MOW,11,2022-03-17,OEBI,1,MT,GX,could also be EUGR
Fall,S4,GRNB,R4_1,RES,3,2021-12-13,OEBI,1,GX,GX,
Fall,S4,GRNB,R4_1,RES,23,2021-12-13,OEBI,6,DG,DG,
Fall,S4,GRNB,R4_1,RES,15,2021-12-20,OEBI,1,GX,GX,
Fall,S4,GRNB,R4_1,RES,23,2022-03-17,OEBI,1,DG,GX,
Fall,S2,KENN,T2_3,TIL,3,2021-12-13,OEBI,9,GX,GX,
Fall,S2,KENN,T2_3,TIL,13,2021-12-13,OEBI,6,DG,DG,
Fall,S2,KENN,T2_3,TIL,23,2021-12-13,OEBI,3,DG,DG,
Fall,S2,KENN,T2_3,TIL,21,2021-12-13,OEBI,18,DG,DG,
Fall,S2,KENN,T2_3,TIL,25,2021-12-13,OEBI,12,DG,DG,
Fall,S2,KENN,T2_3,TIL,11,2021-12-20,OEBI,7,GX,GX,
Fall,S2,KENN,T2_3,TIL,1,2021-12-20,OEBI,1,GX,GX,
Fall,S2,KENN,T2_3,TIL,25,2021-12-23,OEBI,1,GX,GX,
Fall,S2,KENN,T2_3,TIL,21,2022-02-28,OEBI,2,DG,DG,
Fall,S2,KENN,T2_3,TIL,11,2022-02-28,OEBI,9,DG,DG,
Fall,S2,KENN,T2_3,TIL,23,2022-02-28,OEBI,1,DG,DG,
Fall,S2,KENN,T2_3,TIL,21,2022-03-17,OEBI,2,DG,GX,
